Commune,Number of sales,Average registered price per squared meter in €,MinPriceSM,MaxPriceSM,Year
Saeul,8,3488.124,2301,4852,2009
Sandweiler,11,3974.017,2590,4549,2009
Sanem,88,3358.017,2636,4332,2009
Schengen,15,3106.413,2197,4329,2009
Schieren,0,3488.124,2301,4852,2009
Schifflange,40,3171.576,2510,3851,2009
Schuttrange,10,3655.212,2301,4153,2009
Septfontaines,0,3488.124,2301,4852,2009
Stadtbredimus,11,3457.504,2654,3853,2009
Steinfort,17,3551.988,1805,4662,2009
Steinsel,17,3576.742,2087,4746,2009
Strassen,46,3998.253,2922,5780,2009
Tandel,3,3488.124,2301,4852,2009
Troisvierges,2,3488.124,2301,4852,2009
Tuntange,0,3488.124,2301,4852,2009
Useldange,7,3488.124,2301,4852,2009
Vallée de l'Ernz,2,3488.124,2301,4852,2009
Vianden,1,3488.124,2301,4852,2009
Vichten,6,3488.124,2301,4852,2009
Wahl,0,3488.124,2301,4852,2009
Waldbillig,5,3488.124,2301,4852,2009
Waldbredimus,1,3488.124,2301,4852,2009
Walferdange,42,3880.605,2739,4834,2009
Weiler-la-Tour,3,3488.124,2301,4852,2009
Weiswampach,5,3488.124,2301,4852,2009
Wiltz,8,3488.124,2301,4852,2009
Wincrange,3,3488.124,2301,4852,2009
Winseler,4,3488.124,2301,4852,2009
Wormeldange,2,3488.124,2301,4852,2009
Beaufort,2,3663.585,2438,5142,2010
Bech,0,3663.585,2438,5142,2010
Beckerich,10,3140.999,2397,3950,2010
Berdorf,2,3663.585,2438,5142,2010
Bertrange,20,4122.171,3227,5567,2010
Bettembourg,34,3482.89,2470,4289,2010
Bettendorf,4,3663.585,2438,5142,2010
Betzdorf,10,4306.119,3448,5001,2010
Bissen,14,3245.175,2272,4000,2010
Biwer,3,3663.585,2438,5142,2010
Boevange-sur-Attert,2,3663.585,2438,5142,2010
Boulaide,2,3663.585,2438,5142,2010
Bourscheid,0,3663.585,2438,5142,2010
Bous,5,3663.585,2438,5142,2010
Clervaux,12,3321.924,2524,4865,2010
Colmar-Berg,15,3213.209,2422,4270,2010
Consdorf,3,3663.585,2438,5142,2010
Contern,11,3853.918,2191,4993,2010
Dalheim,12,3391.231,2705,4254,2010
Diekirch,18,3428.99,2455,4152,2010
Differdange,174,3268.796,2391,4073,2010
Dippach,16,3531.395,2103,5111,2010
Dudelange,123,3459.993,2527,4420,2010
Echternach,26,3389.834,2491,4249,2010
Ell,8,3663.585,2438,5142,2010
Erpeldange,7,3663.585,2438,5142,2010
Esch-sur-Alzette,160,3334.614,2441,4532,2010
Esch-sur-Sûre,1,3663.585,2438,5142,2010
Eschweiler,4,3663.585,2438,5142,2010
Ettelbruck,47,3295.174,2112,4302,2010
Feulen,3,3663.585,2438,5142,2010
Fischbach,4,3663.585,2438,5142,2010
Flaxweiler,0,3663.585,2438,5142,2010
Frisange,28,3648.618,2706,4807,2010
Garnich,1,3663.585,2438,5142,2010
Goesdorf,4,3663.585,2438,5142,2010
Grevenmacher,32,3631.911,2620,4795,2010
Grosbous,1,3663.585,2438,5142,2010
Heffingen,0,3663.585,2438,5142,2010
Hesperange,76,4236.483,3195,5277,2010
Hobscheid,15,3462.752,2855,3830,2010
Junglinster,16,3728.844,2739,4620,2010
Kaerjeng,46,3454.338,2362,4284,2010
Kayl,48,3426.965,2088,4406,2010
Kehlen,8,3663.585,2438,5142,2010
Kiischpelt,4,3663.585,2438,5142,2010
Koerich,1,3663.585,2438,5142,2010
Kopstal,5,3663.585,2438,5142,2010
Lac de la Haute-Sûre,3,3663.585,2438,5142,2010
Larochette,17,2951.252,1742,3909,2010
Lenningen,5,3663.585,2438,5142,2010
Leudelange,16,3900.804,2534,5327,2010
Lintgen,11,3588.295,2787,4373,2010
Lorentzweiler,9,3663.585,2438,5142,2010
Luxembourg City,448,4375.442,2922,6000,2010
Mamer,16,3717.252,2584,4530,2010
Manternach,1,3663.585,2438,5142,2010
Mersch,34,3393.128,2274,4253,2010
Mertert,9,3663.585,2438,5142,2010
Mertzig,2,3663.585,2438,5142,2010
Mompach,0,3663.585,2438,5142,2010
Mondercange,26,3393.106,2786,3949,2010
Mondorf-les-Bains,26,3749.51,2899,4615,2010
Niederanven,2,3663.585,2438,5142,2010
Nommern,1,3663.585,2438,5142,2010
Parc Hosingen,1,3663.585,2438,5142,2010
Petange,101,3254.111,2344,4059,2010
Preizerdaul,5,3663.585,2438,5142,2010
Putscheid,0,3663.585,2438,5142,2010
Rambrouch,8,3663.585,2438,5142,2010
Reckange-sur-Mess,14,4050.182,2970,5165,2010
Redange,13,3655.397,2797,5204,2010
Reisdorf,1,3663.585,2438,5142,2010
Remich,34,3422.985,2475,4398,2010
Roeser,56,4105.127,3199,4885,2010
Rosport,5,3663.585,2438,5142,2010
Rumelange,25,2956.041,2075,3611,2010
Saeul,5,3663.585,2438,5142,2010
Sandweiler,11,4178.674,3125,4666,2010
Sanem,62,3350.863,2211,4191,2010
Schengen,24,3158.712,2046,3991,2010
Schieren,4,3663.585,2438,5142,2010
Schifflange,55,3390.239,2144,4415,2010
Schuttrange,8,3663.585,2438,5142,2010
Septfontaines,0,3663.585,2438,5142,2010
Stadtbredimus,5,3663.585,2438,5142,2010
Steinfort,17,3471.206,2875,4646,2010
Steinsel,12,3793.651,3015,4644,2010
Strassen,54,4498.962,3009,5877,2010
Tandel,4,3663.585,2438,5142,2010
Troisvierges,1,3663.585,2438,5142,2010
Tuntange,5,3663.585,2438,5142,2010
Useldange,1,3663.585,2438,5142,2010
Vallée de l'Ernz,8,3663.585,2438,5142,2010
Vianden,3,3663.585,2438,5142,2010
Vichten,4,3663.585,2438,5142,2010
Wahl,0,3663.585,2438,5142,2010
Waldbillig,1,3663.585,2438,5142,2010
Waldbredimus,2,3663.585,2438,5142,2010
Walferdange,37,4066.93,2936,5053,2010
Weiler-la-Tour,12,4556.459,3775,5494,2010
Weiswampach,3,3663.585,2438,5142,2010
Wiltz,16,2894.613,2272,4249,2010
Wincrange,4,3663.585,2438,5142,2010
Winseler,7,3663.585,2438,5142,2010
Wormeldange,11,3049.652,1908,4062,2010
Beaufort,4,3858.319,2533,5487,2011
Bech,2,3858.319,2533,5487,2011
Beckerich,4,3858.319,2533,5487,2011
Berdorf,6,3858.319,2533,5487,2011
Bertrange,33,4610.767,3540,5587,2011
Bettembourg,33,3672.309,2746,4389,2011
Bettendorf,8,3858.319,2533,5487,2011
Betzdorf,18,4179.503,2964,5253,2011
Bissen,14,3517.562,2516,4065,2011
Biwer,1,3858.319,2533,5487,2011
Boevange-sur-Attert,5,3858.319,2533,5487,2011
Boulaide,5,3858.319,2533,5487,2011
Bourscheid,0,3858.319,2533,5487,2011
Bous,10,3958.893,2759,4753,2011
Clervaux,18,2951.121,1882,4503,2011
Colmar-Berg,23,3372.796,2579,3938,2011
Consdorf,1,3858.319,2533,5487,2011
Contern,14,4201.906,2928,6358,2011
Dalheim,6,3858.319,2533,5487,2011
Diekirch,23,3556.437,2159,4620,2011
Differdange,164,3397.404,2317,4315,2011
Dippach,15,3755.555,3028,4698,2011
Dudelange,120,3499.34,2585,4463,2011
Echternach,24,3350.291,2556,3887,2011
Ell,7,3858.319,2533,5487,2011
Erpeldange,3,3858.319,2533,5487,2011
Esch-sur-Alzette,210,3493.531,2293,4624,2011
Esch-sur-Sûre,3,3858.319,2533,5487,2011
Eschweiler,1,3858.319,2533,5487,2011
Ettelbruck,35,3561.33,2292,4646,2011
Feulen,3,3858.319,2533,5487,2011
Fischbach,8,3858.319,2533,5487,2011
Flaxweiler,0,3858.319,2533,5487,2011
Frisange,20,3543.395,1942,4798,2011
Garnich,0,3858.319,2533,5487,2011
Goesdorf,3,3858.319,2533,5487,2011
Grevenmacher,31,3579.866,2121,4622,2011
Grosbous,2,3858.319,2533,5487,2011
Heffingen,2,3858.319,2533,5487,2011
Hesperange,92,4423.53,3053,5545,2011
Hobscheid,25,3496.858,2870,4344,2011
Junglinster,20,3876.126,3141,4861,2011
Kaerjeng,60,3655.145,2932,4670,2011
Kayl,48,3521.893,2586,4386,2011
Kehlen,11,3745.568,2201,4505,2011
Kiischpelt,2,3858.319,2533,5487,2011
Koerich,2,3858.319,2533,5487,2011
Kopstal,5,3858.319,2533,5487,2011
Lac de la Haute-Sûre,2,3858.319,2533,5487,2011
Larochette,15,3106.795,2226,3945,2011
Lenningen,4,3858.319,2533,5487,2011
Leudelange,18,4475.248,3361,5648,2011
Lintgen,18,3674.715,2714,4862,2011
Lorentzweiler,16,4037.158,2744,5018,2011
Luxembourg City,506,4721.346,3209,6376,2011
Mamer,23,4116.783,2830,4849,2011
Manternach,1,3858.319,2533,5487,2011
Mersch,39,3786.041,2548,5133,2011
Mertert,30,3429.063,2366,4224,2011
Mertzig,4,3858.319,2533,5487,2011
Mompach,0,3858.319,2533,5487,2011
Mondercange,30,3750.917,3034,5091,2011
Mondorf-les-Bains,50,3824.959,2863,4791,2011
Niederanven,2,3858.319,2533,5487,2011
Nommern,1,3858.319,2533,5487,2011
Parc Hosingen,9,3858.319,2533,5487,2011
Petange,107,3486.133,2386,4844,2011
Preizerdaul,2,3858.319,2533,5487,2011
Putscheid,1,3858.319,2533,5487,2011
Rambrouch,4,3858.319,2533,5487,2011
Reckange-sur-Mess,9,3858.319,2533,5487,2011
Redange,9,3858.319,2533,5487,2011
Reisdorf,2,3858.319,2533,5487,2011
Remich,42,3585.959,2442,4474,2011
Roeser,55,4290.286,3484,5154,2011
Rosport,4,3858.319,2533,5487,2011
Rumelange,27,3224.222,2179,4190,2011
Saeul,8,3858.319,2533,5487,2011
Sandweiler,10,4613.913,3467,5791,2011
Sanem,66,3457.655,2618,4116,2011
Schengen,25,3359.153,2364,4084,2011
Schieren,5,3858.319,2533,5487,2011
Schifflange,48,3670.49,2420,4802,2011
Schuttrange,12,3997.651,3208,5467,2011
Septfontaines,0,3858.319,2533,5487,2011
Stadtbredimus,8,3858.319,2533,5487,2011
Steinfort,10,3724.306,2627,4333,2011
Steinsel,5,3858.319,2533,5487,2011
Strassen,49,4525.211,3362,5682,2011
Tandel,4,3858.319,2533,5487,2011
Troisvierges,3,3858.319,2533,5487,2011
Tuntange,2,3858.319,2533,5487,2011
Useldange,5,3858.319,2533,5487,2011
Vallée de l'Ernz,10,2957.284,2127,3773,2011
Vianden,3,3858.319,2533,5487,2011
Vichten,5,3858.319,2533,5487,2011
Wahl,3,3858.319,2533,5487,2011
Waldbillig,1,3858.319,2533,5487,2011
Waldbredimus,3,3858.319,2533,5487,2011
Walferdange,44,4292.468,3148,5435,2011
Weiler-la-Tour,7,3858.319,2533,5487,2011
Weiswampach,7,3858.319,2533,5487,2011
Wiltz,18,2982.909,2097,4691,2011
Wincrange,4,3858.319,2533,5487,2011
Winseler,8,3858.319,2533,5487,2011
Wormeldange,15,3108.051,1963,4442,2011
Beaufort,8,3998.736,2543,5933,2012
Bech,1,3998.736,2543,5933,2012
Beckerich,5,3998.736,2543,5933,2012
Berdorf,4,3998.736,2543,5933,2012
Bertrange,41,4698.006,3502,6088,2012
Bettembourg,32,3666.91,2754,4564,2012
Bettendorf,5,3998.736,2543,5933,2012
Betzdorf,12,4020.1,2474,4971,2012
Bissen,7,3998.736,2543,5933,2012
Biwer,2,3998.736,2543,5933,2012
Boevange-sur-Attert,0,3998.736,2543,5933,2012
Boulaide,2,3998.736,2543,5933,2012
Bourscheid,1,3998.736,2543,5933,2012
Bous,3,3998.736,2543,5933,2012
Clervaux,24,3007.043,2003,3499,2012
Colmar-Berg,21,3459.188,2534,4061,2012
Consdorf,1,3998.736,2543,5933,2012
Contern,7,3998.736,2543,5933,2012
Dalheim,5,3998.736,2543,5933,2012
Diekirch,31,3652.541,2282,4487,2012
Differdange,167,3495.463,2337,4579,2012
Dippach,17,3793.629,1748,5135,2012
Dudelange,109,3726.644,2423,4809,2012
Echternach,25,3668.146,2931,4790,2012
Ell,5,3998.736,2543,5933,2012
Erpeldange,7,3998.736,2543,5933,2012
Esch-sur-Alzette,181,3426.611,2183,4340,2012
Esch-sur-Sûre,5,3998.736,2543,5933,2012
Eschweiler,6,3998.736,2543,5933,2012
Ettelbruck,54,3608.368,2560,4499,2012
Feulen,1,3998.736,2543,5933,2012
Fischbach,8,3998.736,2543,5933,2012
Flaxweiler,1,3998.736,2543,5933,2012
Frisange,15,3740.67,1903,4819,2012
Garnich,0,3998.736,2543,5933,2012
Goesdorf,9,3998.736,2543,5933,2012
Grevenmacher,44,3656.865,2767,4922,2012
Grosbous,4,3998.736,2543,5933,2012
Heffingen,3,3998.736,2543,5933,2012
Hesperange,87,4585.163,3387,5896,2012
Hobscheid,19,3567.256,2771,4224,2012
Junglinster,16,4440.737,3439,5325,2012
Kaerjeng,51,3722.413,2816,4769,2012
Kayl,52,3742.394,2875,4569,2012
Kehlen,18,4328.216,3252,5532,2012
Kiischpelt,1,3998.736,2543,5933,2012
Koerich,4,3998.736,2543,5933,2012
Kopstal,6,3998.736,2543,5933,2012
Lac de la Haute-Sûre,3,3998.736,2543,5933,2012
Larochette,11,3167.292,2055,3916,2012
Lenningen,5,3998.736,2543,5933,2012
Leudelange,13,4614.376,3715,5591,2012
Lintgen,23,3884.23,2767,4920,2012
Lorentzweiler,6,3998.736,2543,5933,2012
Luxembourg City,458,5071.203,3520,6845,2012
Mamer,31,4331.828,3074,5279,2012
Manternach,1,3998.736,2543,5933,2012
Mersch,41,3908.377,2970,4670,2012
Mertert,14,3468.296,1804,4368,2012
Mertzig,2,3998.736,2543,5933,2012
Mompach,1,3998.736,2543,5933,2012
Mondercange,29,3840.847,2863,4995,2012
Mondorf-les-Bains,38,4122.83,3201,5078,2012
Niederanven,2,3998.736,2543,5933,2012
Nommern,0,3998.736,2543,5933,2012
Parc Hosingen,10,3044.01,2454,3462,2012
Petange,110,3490.944,2564,4396,2012
Preizerdaul,1,3998.736,2543,5933,2012
Putscheid,1,3998.736,2543,5933,2012
Rambrouch,6,3998.736,2543,5933,2012
Reckange-sur-Mess,5,3998.736,2543,5933,2012
Redange,9,3998.736,2543,5933,2012
Reisdorf,2,3998.736,2543,5933,2012
Remich,28,3548.208,2460,4846,2012
Roeser,35,4378.42,3497,5742,2012
Rosport,3,3998.736,2543,5933,2012
Rumelange,30,3432.808,2525,4260,2012
Saeul,4,3998.736,2543,5933,2012
Sandweiler,10,4362.772,3714,5274,2012
Sanem,71,3670.783,2532,4705,2012
Schengen,16,3619.799,2446,4787,2012
Schieren,7,3998.736,2543,5933,2012
Schifflange,40,3408.858,2254,4366,2012
Schuttrange,7,3998.736,2543,5933,2012
Septfontaines,0,3998.736,2543,5933,2012
Stadtbredimus,5,3998.736,2543,5933,2012
Steinfort,10,3549.644,2115,4511,2012
Steinsel,16,4270.386,2612,5845,2012
Strassen,54,5059.878,3544,6219,2012
Tandel,7,3998.736,2543,5933,2012
Troisvierges,5,3998.736,2543,5933,2012
Tuntange,6,3998.736,2543,5933,2012
Useldange,2,3998.736,2543,5933,2012
Vallée de l'Ernz,1,3998.736,2543,5933,2012
Vianden,0,3998.736,2543,5933,2012
Vichten,2,3998.736,2543,5933,2012
Wahl,0,3998.736,2543,5933,2012
Waldbillig,4,3998.736,2543,5933,2012
Waldbredimus,1,3998.736,2543,5933,2012
Walferdange,32,4571.507,3568,5666,2012
Weiler-la-Tour,6,3998.736,2543,5933,2012
Weiswampach,5,3998.736,2543,5933,2012
Wiltz,24,2868.001,2386,3432,2012
Wincrange,6,3998.736,2543,5933,2012
Winseler,8,3998.736,2543,5933,2012
Wormeldange,6,3998.736,2543,5933,2012
Beaufort,1,4160,2624,6176,2013
Bech,1,4160,2624,6176,2013
Beckerich,8,4160,2624,6176,2013
Berdorf,3,4160,2624,6176,2013
Bertrange,31,5367.213,3603,6705,2013
Bettembourg,52,3804.153,2589,4959,2013
Bettendorf,10,3555.294,2256,5275,2013
Betzdorf,8,4160,2624,6176,2013
Bissen,13,3155.827,1880,3794,2013
Biwer,4,4160,2624,6176,2013
Boevange-sur-Attert,2,4160,2624,6176,2013
Boulaide,3,4160,2624,6176,2013
Bourscheid,1,4160,2624,6176,2013
Bous,2,4160,2624,6176,2013
Clervaux,18,2927.163,1679,3532,2013
Colmar-Berg,23,3441.542,2930,3962,2013
Consdorf,1,4160,2624,6176,2013
Contern,6,4160,2624,6176,2013
Dalheim,2,4160,2624,6176,2013
Diekirch,29,3770.578,2164,4967,2013
Differdange,175,3604.329,2290,4696,2013
Dippach,12,4009.644,2349,5357,2013
Dudelange,122,3766.274,2550,4612,2013
Echternach,24,3560.576,2264,4214,2013
Ell,5,4160,2624,6176,2013
Erpeldange,13,3832.546,2777,4899,2013
Esch-sur-Alzette,193,3798.34,2600,5116,2013
Esch-sur-Sûre,2,4160,2624,6176,2013
Eschweiler,1,4160,2624,6176,2013
Ettelbruck,49,3495.778,1811,4893,2013
Feulen,1,4160,2624,6176,2013
Fischbach,7,4160,2624,6176,2013
Flaxweiler,1,4160,2624,6176,2013
Frisange,28,4374.453,3466,5397,2013
Garnich,1,4160,2624,6176,2013
Goesdorf,7,4160,2624,6176,2013
Grevenmacher,24,3845.828,2686,4972,2013
Grosbous,6,4160,2624,6176,2013
Heffingen,0,4160,2624,6176,2013
Hesperange,96,4758.769,3386,5932,2013
Hobscheid,12,3786.632,2606,4522,2013
Junglinster,18,4441.937,3573,5543,2013
Kaerjeng,37,3583.825,2397,4708,2013
Kayl,52,3867.934,2431,4976,2013
Kehlen,16,4281.092,2053,5689,2013
Kiischpelt,1,4160,2624,6176,2013
Koerich,6,4160,2624,6176,2013
Kopstal,7,4160,2624,6176,2013
Lac de la Haute-Sûre,1,4160,2624,6176,2013
Larochette,11,3588.372,2707,4302,2013
Lenningen,4,4160,2624,6176,2013
Leudelange,14,4676.211,3796,5641,2013
Lintgen,12,3891.442,3057,5293,2013
Lorentzweiler,8,4160,2624,6176,2013
Luxembourg City,433,5339.873,3644,7358,2013
Mamer,24,4640.985,3891,5410,2013
Manternach,0,4160,2624,6176,2013
Mersch,51,3992.072,2642,5050,2013
Mertert,17,3487.794,2322,4748,2013
Mertzig,1,4160,2624,6176,2013
Mompach,0,4160,2624,6176,2013
Mondercange,22,3951.249,3118,5051,2013
Mondorf-les-Bains,37,3977.683,2638,5319,2013
Niederanven,3,4160,2624,6176,2013
Nommern,0,4160,2624,6176,2013
Parc Hosingen,8,4160,2624,6176,2013
Petange,92,3536.948,2556,4517,2013
Preizerdaul,3,4160,2624,6176,2013
Putscheid,0,4160,2624,6176,2013
Rambrouch,3,4160,2624,6176,2013
Reckange-sur-Mess,5,4160,2624,6176,2013
Redange,3,4160,2624,6176,2013
Reisdorf,2,4160,2624,6176,2013
Remich,35,3690.3,2193,4800,2013
Roeser,52,4382.902,3306,5539,2013
Rosport,2,4160,2624,6176,2013
Rumelange,25,3475.385,2464,4791,2013
Saeul,3,4160,2624,6176,2013
Sandweiler,16,4837.229,3093,6168,2013
Sanem,63,3695.969,2830,4457,2013
Schengen,22,3640.58,2867,4687,2013
Schieren,3,4160,2624,6176,2013
Schifflange,37,3727.367,2201,5547,2013
Schuttrange,12,4382.679,3739,5625,2013
Septfontaines,0,4160,2624,6176,2013
Stadtbredimus,8,4160,2624,6176,2013
Steinfort,10,3956.172,3556,4433,2013
Steinsel,14,4254.747,2585,6096,2013
Strassen,51,5232.576,3886,6863,2013
Tandel,9,4160,2624,6176,2013
Troisvierges,5,4160,2624,6176,2013
Tuntange,7,4160,2624,6176,2013
Useldange,6,4160,2624,6176,2013
Vallée de l'Ernz,6,4160,2624,6176,2013
Vianden,5,4160,2624,6176,2013
Vichten,8,4160,2624,6176,2013
Wahl,2,4160,2624,6176,2013
Waldbillig,2,4160,2624,6176,2013
Waldbredimus,2,4160,2624,6176,2013
Walferdange,36,4621.71,2964,5744,2013
Weiler-la-Tour,5,4160,2624,6176,2013
Weiswampach,6,4160,2624,6176,2013
Wiltz,16,2821.589,1912,4685,2013
Wincrange,5,4160,2624,6176,2013
Winseler,5,4160,2624,6176,2013
Wormeldange,6,4160,2624,6176,2013
Beaufort,5,4323.188,2754,6487,2014
Bech,2,4323.188,2754,6487,2014
Beckerich,4,4323.188,2754,6487,2014
Berdorf,7,4323.188,2754,6487,2014
Bertrange,51,5974.742,4045,7711,2014
Bettembourg,40,3925.209,3064,4540,2014
Bettendorf,6,4323.188,2754,6487,2014
Betzdorf,11,4058.906,2261,5174,2014
Bissen,8,4323.188,2754,6487,2014
Biwer,0,4323.188,2754,6487,2014
Boevange-sur-Attert,1,4323.188,2754,6487,2014
Boulaide,4,4323.188,2754,6487,2014
Bourscheid,0,4323.188,2754,6487,2014
Bous,6,4323.188,2754,6487,2014
Clervaux,22,3105.94,2065,3893,2014
Colmar-Berg,23,3667.436,2905,4253,2014
Consdorf,2,4323.188,2754,6487,2014
Contern,16,4237.257,2814,7180,2014
Dalheim,3,4323.188,2754,6487,2014
Diekirch,32,3747.355,2640,5006,2014
Differdange,208,3676.2,2562,4755,2014
Dippach,13,4310.926,3281,5529,2014
Dudelange,131,3837.057,2698,4827,2014
Echternach,22,3924.517,3061,5018,2014
Ell,5,4323.188,2754,6487,2014
Erpeldange,8,4323.188,2754,6487,2014
Esch-sur-Alzette,279,3894.455,2846,5136,2014
Esch-sur-Sûre,6,4323.188,2754,6487,2014
Eschweiler,2,4323.188,2754,6487,2014
Ettelbruck,54,4065.033,2756,5404,2014
Feulen,7,4323.188,2754,6487,2014
Fischbach,3,4323.188,2754,6487,2014
Flaxweiler,0,4323.188,2754,6487,2014
Frisange,29,4120.192,3195,5048,2014
Garnich,2,4323.188,2754,6487,2014
Goesdorf,12,3364.693,2495,4034,2014
Grevenmacher,36,4132.43,3106,4872,2014
Grosbous,4,4323.188,2754,6487,2014
Heffingen,2,4323.188,2754,6487,2014
Hesperange,103,4948.887,3692,6149,2014
Hobscheid,15,3722.201,2821,4379,2014
Junglinster,18,4473.54,3037,6032,2014
Kaerjeng,46,3844.951,2946,4716,2014
Kayl,51,3897.749,2860,4780,2014
Kehlen,13,4532.964,3054,5706,2014
Kiischpelt,2,4323.188,2754,6487,2014
Koerich,5,4323.188,2754,6487,2014
Kopstal,11,5070.544,3348,7473,2014
Lac de la Haute-Sûre,3,4323.188,2754,6487,2014
Larochette,12,3735.932,2890,4234,2014
Lenningen,3,4323.188,2754,6487,2014
Leudelange,16,4993.801,3863,6342,2014
Lintgen,16,4165.789,3006,5248,2014
Lorentzweiler,13,4713.437,3231,5879,2014
Luxembourg City,536,5616.201,3946,7564,2014
Mamer,39,4699.109,2996,5693,2014
Manternach,0,4323.188,2754,6487,2014
Mersch,61,4115.708,3176,5283,2014
Mertert,24,3661.58,2701,4661,2014
Mertzig,4,4323.188,2754,6487,2014
Mompach,0,4323.188,2754,6487,2014
Mondercange,29,4268.125,3100,5011,2014
Mondorf-les-Bains,53,4240.231,3106,5310,2014
Niederanven,1,4323.188,2754,6487,2014
Nommern,3,4323.188,2754,6487,2014
Parc Hosingen,8,4323.188,2754,6487,2014
Petange,105,3590.012,2548,4656,2014
Preizerdaul,4,4323.188,2754,6487,2014
Putscheid,0,4323.188,2754,6487,2014
Rambrouch,7,4323.188,2754,6487,2014
Reckange-sur-Mess,9,4323.188,2754,6487,2014
Redange,5,4323.188,2754,6487,2014
Reisdorf,2,4323.188,2754,6487,2014
Remich,40,3766.704,2274,4944,2014
Roeser,55,4472.968,3260,5725,2014
Rosport,2,4323.188,2754,6487,2014
Rumelange,29,3558.148,2759,4617,2014
Saeul,9,4323.188,2754,6487,2014
Sandweiler,19,4862.558,3790,6453,2014
Sanem,86,4053.875,2852,5277,2014
Schengen,30,3261.414,1836,4392,2014
Schieren,4,4323.188,2754,6487,2014
Schifflange,56,3789.138,2828,5088,2014
Schuttrange,18,4734.676,3787,5472,2014
Septfontaines,0,4323.188,2754,6487,2014
Stadtbredimus,16,3578.761,2025,4909,2014
Steinfort,20,3942.106,2619,4997,2014
Steinsel,14,4564.085,3640,5927,2014
Strassen,59,5576.987,3674,7174,2014
Tandel,2,4323.188,2754,6487,2014
Troisvierges,6,4323.188,2754,6487,2014
Tuntange,5,4323.188,2754,6487,2014
Useldange,3,4323.188,2754,6487,2014
Vallée de l'Ernz,11,3401.706,2456,4492,2014
